site,url,rouge-1,rouge-L,bert-F1
bnt,https://news.bnt.bg/news/gorskite-pozhari-na-ostrov-krit-i-v-raiona-na-atina-sa-pod-kontrol-1345794news.html,0.2074,0.2074,0.8680
bnt,https://news.bnt.bg/news/shestima-dushi-sred-koito-i-bremenna-zhena-byaha-evakuirani-ot-goryasht-ofis-vav-veliko-tarnovo-1345798news.html,0.3021,0.2708,0.8858
bnt,https://news.bnt.bg/news/lokaliziran-e-pozharat-v-turskiya-kurort-cheshme-1345791news.html,0.2371,0.1753,0.8758
svobodnaevropa,https://www.svobodnaevropa.bg/a/pravitelstvo-treti-vot-nedoverie-neuspeshen/33463925.html,0.1297,0.1229,0.8616
svobodnaevropa,https://www.svobodnaevropa.bg/a/radio-svobodna-evropa-komunizam-berlinska-stena/33463913.html,0.4615,0.3776,0.8912
svobodnaevropa,https://www.svobodnaevropa.bg/a/rusia-talibani-afganistan/33463797.html,0.0617,0.0617,0.8574
standart,https://www.standartnews.com/sport/posledniyat-telefonen-razgovor-na-diogo-s-kogo-e-601194.html,0.1387,0.1314,0.8468
standart,https://www.standartnews.com/kultura/maestro-nayden-todorov-s-visoko-frensko-otlichie-601192.html,0.0870,0.0661,0.8477
standart,https://www.standartnews.com/balgariya-politika/borislav-cekov-kaza-istinata-kabinetat-zavisi-ne-ot-protestite-a-ot-601190.html,0.2016,0.1645,0.8621
AVERAGE,,0.2030,0.1753,0.8663
